Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2012,23.4,"Census Tract 2948.20, Los Angeles County, California",294820,Wilmington,1400000US06037294820,"(33.779804, -118.2655705)",Average_Commute_Time_2012_1400000US06037294820,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.2,"Census Tract 2948.30, Los Angeles County, California",294830,Wilmington,1400000US06037294830,"(33.772277, -118.2673985)",Average_Commute_Time_2012_1400000US06037294830,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.4,"Census Tract 2949, Los Angeles County, California",294900,Wilmington,1400000US06037294900,"(33.773417, -118.2779635)",Average_Commute_Time_2012_1400000US06037294900,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.6,"Census Tract 2951.03, Los Angeles County, California",295103,San Pedro,1400000US06037295103,"(33.760268, -118.2968435)",Average_Commute_Time_2012_1400000US06037295103,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.6,"Census Tract 2962.10, Los Angeles County, California",296210,San Pedro,1400000US06037296210,"(33.748135, -118.283727)",Average_Commute_Time_2012_1400000US06037296210,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.5,"Census Tract 2962.20, Los Angeles County, California",296220,San Pedro,1400000US06037296220,"(33.74101, -118.2837425)",Average_Commute_Time_2012_1400000US06037296220,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26,"Census Tract 2963, Los Angeles County, California",296300,San Pedro,1400000US06037296300,"(33.7536825, -118.300135)",Average_Commute_Time_2012_1400000US06037296300,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.9,"Census Tract 2964.01, Los Angeles County, California",296401,San Pedro,1400000US06037296401,"(33.7417575, -118.3143515)",Average_Commute_Time_2012_1400000US06037296401,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26,"Census Tract 2964.02, Los Angeles County, California",296402,San Pedro,1400000US06037296402,"(33.7455135, -118.303183)",Average_Commute_Time_2012_1400000US06037296402,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.9,"Census Tract 2965, Los Angeles County, California",296500,San Pedro,1400000US06037296500,"(33.7480855, -118.2929285)",Average_Commute_Time_2012_1400000US06037296500,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23,"Census Tract 2966, Los Angeles County, California",296600,San Pedro,1400000US06037296600,"(33.739883, -118.292314)",Average_Commute_Time_2012_1400000US06037296600,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.1,"Census Tract 2969.01, Los Angeles County, California",296901,San Pedro,1400000US06037296901,"(33.730163, -118.2945655)",Average_Commute_Time_2012_1400000US06037296901,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.5,"Census Tract 2969.02, Los Angeles County, California",296902,San Pedro,1400000US06037296902,"(33.7351435, -118.2945475)",Average_Commute_Time_2012_1400000US06037296902,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.8,"Census Tract 2970, Los Angeles County, California",297000,San Pedro,1400000US06037297000,"(33.7324785, -118.310758)",Average_Commute_Time_2012_1400000US06037297000,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.1,"Census Tract 2971.10, Los Angeles County, California",297110,San Pedro,1400000US06037297110,"(33.7346615, -118.284188)",Average_Commute_Time_2012_1400000US06037297110,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.6,"Census Tract 2971.20, Los Angeles County, California",297120,San Pedro,1400000US06037297120,"(33.727169, -118.284224)",Average_Commute_Time_2012_1400000US06037297120,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.1,"Census Tract 2972.01, Los Angeles County, California",297201,San Pedro,1400000US06037297201,"(33.7247115, -118.2912825)",Average_Commute_Time_2012_1400000US06037297201,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.6,"Census Tract 2972.02, Los Angeles County, California",297202,San Pedro,1400000US06037297202,"(33.724736, -118.299008)",Average_Commute_Time_2012_1400000US06037297202,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.9,"Census Tract 2973, Los Angeles County, California",297300,San Pedro,1400000US06037297300,"(33.72072214, -118.3123083)",Average_Commute_Time_2012_1400000US06037297300,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.9,"Census Tract 2974, Los Angeles County, California",297400,San Pedro,1400000US06037297400,"(33.7262015, -118.3220603)",Average_Commute_Time_2012_1400000US06037297400,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.4,"Census Tract 2975, Los Angeles County, California",297500,San Pedro,1400000US06037297500,"(33.713354, -118.3018828)",Average_Commute_Time_2012_1400000US06037297500,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.1,"Census Tract 2976.01, Los Angeles County, California",297601,San Pedro,1400000US06037297601,"(33.71456779, -118.2879352)",Average_Commute_Time_2012_1400000US06037297601,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.2,"Census Tract 2976.02, Los Angeles County, California",297602,San Pedro,1400000US06037297602,"(33.7162305, -118.2903905)",Average_Commute_Time_2012_1400000US06037297602,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.4,"Census Tract 3001, Los Angeles County, California",300100,La Crescenta-Montrose,1400000US06037300100,"(34.240611, -118.235107)",Average_Commute_Time_2012_1400000US06037300100,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.3,"Census Tract 3002, Los Angeles County, California",300200,La Crescenta-Montrose,1400000US06037300200,"(34.228725, -118.237835)",Average_Commute_Time_2012_1400000US06037300200,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29,"Census Tract 3003.01, Los Angeles County, California",300301,Glendale,1400000US06037300301,"(34.248378, -118.2527395)",Average_Commute_Time_2012_1400000US06037300301,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.5,"Census Tract 3004, Los Angeles County, California",300400,Glendale,1400000US06037300400,"(34.228257, -118.25731)",Average_Commute_Time_2012_1400000US06037300400,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.6,"Census Tract 3005.01, Los Angeles County, California",300501,La Crescenta-Montrose,1400000US06037300501,"(34.2212985, -118.239588)",Average_Commute_Time_2012_1400000US06037300501,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.2,"Census Tract 3005.02, Los Angeles County, California",300502,La Crescenta-Montrose,1400000US06037300502,"(34.2117495, -118.225292)",Average_Commute_Time_2012_1400000US06037300502,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.6,"Census Tract 3006, Los Angeles County, California",300600,Glendale,1400000US06037300600,"(34.2067165, -118.2368375)",Average_Commute_Time_2012_1400000US06037300600,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.6,"Census Tract 3007.01, Los Angeles County, California",300701,Glendale,1400000US06037300701,"(34.202483, -118.2588315)",Average_Commute_Time_2012_1400000US06037300701,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.8,"Census Tract 3007.02, Los Angeles County, California",300702,Glendale,1400000US06037300702,"(34.1907305, -118.2577215)",Average_Commute_Time_2012_1400000US06037300702,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.7,"Census Tract 3008, Los Angeles County, California",300800,Glendale,1400000US06037300800,"(34.1850915, -118.219529)",Average_Commute_Time_2012_1400000US06037300800,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.9,"Census Tract 3009.01, Los Angeles County, California",300901,Glendale,1400000US06037300901,"(34.1693925, -118.206797)",Average_Commute_Time_2012_1400000US06037300901,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.3,"Census Tract 3009.02, Los Angeles County, California",300902,Glendale,1400000US06037300902,"(34.155939, -118.203587)",Average_Commute_Time_2012_1400000US06037300902,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.7,"Census Tract 3010, Los Angeles County, California",301000,Glendale,1400000US06037301000,"(34.1564305, -118.2329335)",Average_Commute_Time_2012_1400000US06037301000,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.9,"Census Tract 3011, Los Angeles County, California",301100,Glendale,1400000US06037301100,"(34.1621815, -118.2441095)",Average_Commute_Time_2012_1400000US06037301100,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25,"Census Tract 3012.03, Los Angeles County, California",301203,Glendale,1400000US06037301203,"(34.1663435, -118.260688)",Average_Commute_Time_2012_1400000US06037301203,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.2,"Census Tract 3012.04, Los Angeles County, California",301204,Glendale,1400000US06037301204,"(34.161447, -118.2600185)",Average_Commute_Time_2012_1400000US06037301204,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.3,"Census Tract 3012.05, Los Angeles County, California",301205,Glendale,1400000US06037301205,"(34.1683765, -118.2729275)",Average_Commute_Time_2012_1400000US06037301205,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.6,"Census Tract 3012.06, Los Angeles County, California",301206,Glendale,1400000US06037301206,"(34.1633575, -118.2727315)",Average_Commute_Time_2012_1400000US06037301206,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.7,"Census Tract 3013, Los Angeles County, California",301300,Glendale,1400000US06037301300,"(34.176451, -118.2701125)",Average_Commute_Time_2012_1400000US06037301300,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.1,"Census Tract 3014, Los Angeles County, California",301400,Glendale,1400000US06037301400,"(34.1814725, -118.284689)",Average_Commute_Time_2012_1400000US06037301400,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.9,"Census Tract 3015.01, Los Angeles County, California",301501,Glendale,1400000US06037301501,"(34.17504, -118.2872505)",Average_Commute_Time_2012_1400000US06037301501,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.7,"Census Tract 3015.02, Los Angeles County, California",301502,Glendale,1400000US06037301502,"(34.172168, -118.2889385)",Average_Commute_Time_2012_1400000US06037301502,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,20.8,"Census Tract 3016.01, Los Angeles County, California",301601,Glendale,1400000US06037301601,"(34.1645725, -118.2882305)",Average_Commute_Time_2012_1400000US06037301601,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.2,"Census Tract 3016.02, Los Angeles County, California",301602,Glendale,1400000US06037301602,"(34.161795, -118.2986075)",Average_Commute_Time_2012_1400000US06037301602,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.1,"Census Tract 3017.01, Los Angeles County, California",301701,Glendale,1400000US06037301701,"(34.1593295, -118.273437)",Average_Commute_Time_2012_1400000US06037301701,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.5,"Census Tract 3017.02, Los Angeles County, California",301702,Glendale,1400000US06037301702,"(34.151432, -118.2700705)",Average_Commute_Time_2012_1400000US06037301702,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.1,"Census Tract 3018.01, Los Angeles County, California",301801,Glendale,1400000US06037301801,"(34.155471, -118.2598255)",Average_Commute_Time_2012_1400000US06037301801,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,20.5,"Census Tract 3018.02, Los Angeles County, California",301802,Glendale,1400000US06037301802,"(34.1490075, -118.259807)",Average_Commute_Time_2012_1400000US06037301802,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.4,"Census Tract 3019, Los Angeles County, California",301900,Glendale,1400000US06037301900,"(34.1558135, -118.2458445)",Average_Commute_Time_2012_1400000US06037301900,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.7,"Census Tract 3020.02, Los Angeles County, California",302002,Glendale,1400000US06037302002,"(34.1490325, -118.24991)",Average_Commute_Time_2012_1400000US06037302002,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.1,"Census Tract 3020.03, Los Angeles County, California",302003,Glendale,1400000US06037302003,"(34.149023, -118.244479)",Average_Commute_Time_2012_1400000US06037302003,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.4,"Census Tract 3020.04, Los Angeles County, California",302004,Glendale,1400000US06037302004,"(34.1489615, -118.2384145)",Average_Commute_Time_2012_1400000US06037302004,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.6,"Census Tract 3021.02, Los Angeles County, California",302102,Glassell Park,1400000US06037302102,"(34.133249, -118.23492)",Average_Commute_Time_2012_1400000US06037302102,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.1,"Census Tract 3021.03, Los Angeles County, California",302103,Glendale,1400000US06037302103,"(34.142623, -118.2376825)",Average_Commute_Time_2012_1400000US06037302103,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.2,"Census Tract 3021.04, Los Angeles County, California",302104,Glendale,1400000US06037302104,"(34.146295, -118.232259)",Average_Commute_Time_2012_1400000US06037302104,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.5,"Census Tract 3022.01, Los Angeles County, California",302201,Glendale,1400000US06037302201,"(34.1444725, -118.248417)",Average_Commute_Time_2012_1400000US06037302201,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.9,"Census Tract 3022.02, Los Angeles County, California",302202,Glendale,1400000US06037302202,"(34.1405075, -118.2484035)",Average_Commute_Time_2012_1400000US06037302202,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.9,"Census Tract 3023.01, Los Angeles County, California",302301,Glendale,1400000US06037302301,"(34.1444275, -118.263652)",Average_Commute_Time_2012_1400000US06037302301,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.5,"Census Tract 3023.02, Los Angeles County, California",302302,Glendale,1400000US06037302302,"(34.1401, -118.2624115)",Average_Commute_Time_2012_1400000US06037302302,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.9,"Census Tract 3024.01, Los Angeles County, California",302401,Glendale,1400000US06037302401,"(34.1301145, -118.2615235)",Average_Commute_Time_2012_1400000US06037302401,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.1,"Census Tract 3025.03, Los Angeles County, California",302503,Glendale,1400000US06037302503,"(34.1375145, -118.2483225)",Average_Commute_Time_2012_1400000US06037302503,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.4,"Census Tract 3025.04, Los Angeles County, California",302504,Glendale,1400000US06037302504,"(34.135946, -118.248378)",Average_Commute_Time_2012_1400000US06037302504,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.8,"Census Tract 3025.05, Los Angeles County, California",302505,Glendale,1400000US06037302505,"(34.1262185, -118.253144)",Average_Commute_Time_2012_1400000US06037302505,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.6,"Census Tract 3025.06, Los Angeles County, California",302506,Glendale,1400000US06037302506,"(34.1289675, -118.246127)",Average_Commute_Time_2012_1400000US06037302506,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.1,"Census Tract 3101, Los Angeles County, California",310100,Burbank,1400000US06037310100,"(34.203851, -118.3106535)",Average_Commute_Time_2012_1400000US06037310100,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.4,"Census Tract 3102.01, Los Angeles County, California",310201,Burbank,1400000US06037310201,"(34.1922185, -118.304543)",Average_Commute_Time_2012_1400000US06037310201,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.7,"Census Tract 3102.02, Los Angeles County, California",310202,Burbank,1400000US06037310202,"(34.1870535, -118.2960275)",Average_Commute_Time_2012_1400000US06037310202,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,24.4,"Census Tract 3103, Los Angeles County, California",310300,Burbank,1400000US06037310300,"(34.1994375, -118.318784)",Average_Commute_Time_2012_1400000US06037310300,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.8,"Census Tract 3104, Los Angeles County, California",310400,Burbank,1400000US06037310400,"(34.2016605, -118.3363205)",Average_Commute_Time_2012_1400000US06037310400,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.4,"Census Tract 3105.01, Los Angeles County, California",310501,Burbank,1400000US06037310501,"(34.195881, -118.335306)",Average_Commute_Time_2012_1400000US06037310501,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.8,"Census Tract 3106.01, Los Angeles County, California",310601,Burbank,1400000US06037310601,"(34.192266, -118.3277625)",Average_Commute_Time_2012_1400000US06037310601,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.4,"Census Tract 3106.02, Los Angeles County, California",310602,Burbank,1400000US06037310602,"(34.1922805, -118.317686)",Average_Commute_Time_2012_1400000US06037310602,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25,"Census Tract 3107.01, Los Angeles County, California",310701,Burbank,1400000US06037310701,"(34.185479, -118.3132075)",Average_Commute_Time_2012_1400000US06037310701,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.8,"Census Tract 3107.02, Los Angeles County, California",310702,Burbank,1400000US06037310702,"(34.181163, -118.306755)",Average_Commute_Time_2012_1400000US06037310702,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.3,"Census Tract 3107.03, Los Angeles County, California",310703,Burbank,1400000US06037310703,"(34.1760485, -118.2997335)",Average_Commute_Time_2012_1400000US06037310703,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.5,"Census Tract 3108, Los Angeles County, California",310800,Burbank,1400000US06037310800,"(34.1749995, -118.3232165)",Average_Commute_Time_2012_1400000US06037310800,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.5,"Census Tract 3109, Los Angeles County, California",310900,Burbank,1400000US06037310900,"(34.1809065, -118.3290175)",Average_Commute_Time_2012_1400000US06037310900,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.1,"Census Tract 3111, Los Angeles County, California",311100,Burbank,1400000US06037311100,"(34.1859125, -118.355053)",Average_Commute_Time_2012_1400000US06037311100,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.1,"Census Tract 3112, Los Angeles County, California",311200,Burbank,1400000US06037311200,"(34.1714255, -118.3527755)",Average_Commute_Time_2012_1400000US06037311200,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22,"Census Tract 3113, Los Angeles County, California",311300,Burbank,1400000US06037311300,"(34.173525, -118.342414)",Average_Commute_Time_2012_1400000US06037311300,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.5,"Census Tract 3114, Los Angeles County, California",311400,Burbank,1400000US06037311400,"(34.162038, -118.34958)",Average_Commute_Time_2012_1400000US06037311400,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25,"Census Tract 3115, Los Angeles County, California",311500,Burbank,1400000US06037311500,"(34.164754, -118.33837)",Average_Commute_Time_2012_1400000US06037311500,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.1,"Census Tract 3116, Los Angeles County, California",311600,Burbank,1400000US06037311600,"(34.152186, -118.3385765)",Average_Commute_Time_2012_1400000US06037311600,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.1,"Census Tract 3117, Los Angeles County, California",311700,Burbank,1400000US06037311700,"(34.162039, -118.32085)",Average_Commute_Time_2012_1400000US06037311700,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,23.7,"Census Tract 3118.01, Los Angeles County, California",311801,Burbank,1400000US06037311801,"(34.166855, -118.3064515)",Average_Commute_Time_2012_1400000US06037311801,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,22.2,"Census Tract 3118.02, Los Angeles County, California",311802,Burbank,1400000US06037311802,"(34.171265, -118.311263)",Average_Commute_Time_2012_1400000US06037311802,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,,"Census Tract 3200, Los Angeles County, California",320000,Universal City,1400000US06037320000,"(34.137367, -118.352786)",Average_Commute_Time_2012_1400000US06037320000,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.6,"Census Tract 3201, Los Angeles County, California",320100,San Fernando,1400000US06037320100,"(34.294876, -118.4273065)",Average_Commute_Time_2012_1400000US06037320100,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.4,"Census Tract 3202.01, Los Angeles County, California",320201,San Fernando,1400000US06037320201,"(34.286111, -118.439691)",Average_Commute_Time_2012_1400000US06037320201,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.4,"Census Tract 3202.02, Los Angeles County, California",320202,San Fernando,1400000US06037320202,"(34.2898305, -118.4343995)",Average_Commute_Time_2012_1400000US06037320202,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28,"Census Tract 3203, Los Angeles County, California",320300,San Fernando,1400000US06037320300,"(34.2823865, -118.44586)",Average_Commute_Time_2012_1400000US06037320300,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.2,"Census Tract 4002.04, Los Angeles County, California",400204,La Verne,1400000US06037400204,"(34.132631, -117.7580945)",Average_Commute_Time_2012_1400000US06037400204,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.3,"Census Tract 4002.05, Los Angeles County, California",400205,Claremont,1400000US06037400205,"(34.1434785, -117.7172025)",Average_Commute_Time_2012_1400000US06037400205,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.8,"Census Tract 4002.06, Los Angeles County, California",400206,Claremont,1400000US06037400206,"(34.130372, -117.718468)",Average_Commute_Time_2012_1400000US06037400206,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.7,"Census Tract 4002.07, Los Angeles County, California",400207,La Verne,1400000US06037400207,"(34.1434075, -117.772268)",Average_Commute_Time_2012_1400000US06037400207,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,33.8,"Census Tract 4003.02, Los Angeles County, California",400302,La Verne,1400000US06037400302,"(34.114226, -117.7886885)",Average_Commute_Time_2012_1400000US06037400302,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.1,"Census Tract 4003.04, Los Angeles County, California",400304,San Dimas,1400000US06037400304,"(34.1050345, -117.7997755)",Average_Commute_Time_2012_1400000US06037400304,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,25.6,"Census Tract 4004.02, Los Angeles County, California",400402,Glendora,1400000US06037400402,"(34.1378705, -117.829004)",Average_Commute_Time_2012_1400000US06037400402,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32,"Census Tract 4004.03, Los Angeles County, California",400403,San Dimas,1400000US06037400403,"(34.141358, -117.793128)",Average_Commute_Time_2012_1400000US06037400403,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.7,"Census Tract 4004.04, Los Angeles County, California",400404,Glendora,1400000US06037400404,"(34.157878, -117.8203355)",Average_Commute_Time_2012_1400000US06037400404,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.1,"Census Tract 4005.01, Los Angeles County, California",400501,Glendora,1400000US06037400501,"(34.163097, -117.865255)",Average_Commute_Time_2012_1400000US06037400501,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,27.8,"Census Tract 4006.02, Los Angeles County, California",400602,Azusa,1400000US06037400602,"(34.140085, -117.9115945)",Average_Commute_Time_2012_1400000US06037400602,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,33,"Census Tract 4006.03, Los Angeles County, California",400603,Azusa,1400000US06037400603,"(34.151103, -117.918145)",Average_Commute_Time_2012_1400000US06037400603,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.1,"Census Tract 4006.04, Los Angeles County, California",400604,Azusa,1400000US06037400604,"(34.148685, -117.891244)",Average_Commute_Time_2012_1400000US06037400604,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,20.4,"Census Tract 4008, Los Angeles County, California",400800,Glendora,1400000US06037400800,"(34.1379695, -117.8892655)",Average_Commute_Time_2012_1400000US06037400800,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.7,"Census Tract 4009, Los Angeles County, California",400900,Glendora,1400000US06037400900,"(34.1360045, -117.876915)",Average_Commute_Time_2012_1400000US06037400900,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26,"Census Tract 4010.01, Los Angeles County, California",401001,Glendora,1400000US06037401001,"(34.1415235, -117.8527835)",Average_Commute_Time_2012_1400000US06037401001,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.5,"Census Tract 4010.02, Los Angeles County, California",401002,Glendora,1400000US06037401002,"(34.141501, -117.8659045)",Average_Commute_Time_2012_1400000US06037401002,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.4,"Census Tract 4011.01, Los Angeles County, California",401101,Glendora,1400000US06037401101,"(34.1265525, -117.855336)",Average_Commute_Time_2012_1400000US06037401101,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.4,"Census Tract 4011.02, Los Angeles County, California",401102,Glendora,1400000US06037401102,"(34.1305755, -117.8659455)",Average_Commute_Time_2012_1400000US06037401102,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,34.7,"Census Tract 4012.01, Los Angeles County, California",401201,Glendora,1400000US06037401201,"(34.1232835, -117.833986)",Average_Commute_Time_2012_1400000US06037401201,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,31.9,"Census Tract 4012.02, Los Angeles County, California",401202,San Dimas,1400000US06037401202,"(34.113742, -117.8332835)",Average_Commute_Time_2012_1400000US06037401202,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,32.7,"Census Tract 4012.03, Los Angeles County, California",401203,Glendora,1400000US06037401203,"(34.112302, -117.8553975)",Average_Commute_Time_2012_1400000US06037401203,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,41.2,"Census Tract 4013.03, Los Angeles County, California",401303,San Dimas,1400000US06037401303,"(34.072894, -117.8095715)",Average_Commute_Time_2012_1400000US06037401303,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,33.3,"Census Tract 4013.04, Los Angeles County, California",401304,San Dimas,1400000US06037401304,"(34.083891, -117.8126045)",Average_Commute_Time_2012_1400000US06037401304,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.3,"Census Tract 4013.11, Los Angeles County, California",401311,San Dimas,1400000US06037401311,"(34.1100455, -117.815531)",Average_Commute_Time_2012_1400000US06037401311,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,34.2,"Census Tract 4013.12, Los Angeles County, California",401312,San Dimas,1400000US06037401312,"(34.097563, -117.828443)",Average_Commute_Time_2012_1400000US06037401312,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,21.3,"Census Tract 4015, Los Angeles County, California",401500,La Verne,1400000US06037401500,"(34.098039, -117.7787765)",Average_Commute_Time_2012_1400000US06037401500,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.3,"Census Tract 4016.01, Los Angeles County, California",401601,La Verne,1400000US06037401601,"(34.115101, -117.77002)",Average_Commute_Time_2012_1400000US06037401601,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.4,"Census Tract 4016.02, Los Angeles County, California",401602,La Verne,1400000US06037401602,"(34.106283, -117.7649645)",Average_Commute_Time_2012_1400000US06037401602,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,28.9,"Census Tract 4016.03, Los Angeles County, California",401603,La Verne,1400000US06037401603,"(34.1109685, -117.7780265)",Average_Commute_Time_2012_1400000US06037401603,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.6,"Census Tract 4017.01, Los Angeles County, California",401701,Claremont,1400000US06037401701,"(34.114338, -117.7436235)",Average_Commute_Time_2012_1400000US06037401701,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,29.7,"Census Tract 4017.03, Los Angeles County, California",401703,Pomona,1400000US06037401703,"(34.1021645, -117.7525045)",Average_Commute_Time_2012_1400000US06037401703,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,30.5,"Census Tract 4017.04, Los Angeles County, California",401704,Pomona,1400000US06037401704,"(34.1009125, -117.7404545)",Average_Commute_Time_2012_1400000US06037401704,01/01/2012
Transportation,Commute Time,Average Commute Time,2012,26.8,"Census Tract 4018, Los Angeles County, California",401800,Claremont,1400000US06037401800,"(34.114227, -117.7151805)",Average_Commute_Time_2012_1400000US06037401800,01/01/2012
